iter	RMSE
0	14.57865856
1	14.29243872
2	14.02649823
3	13.78320206
4	13.52866821
5	13.34441996
6	13.13171465
7	12.94288888
8	12.69156038
9	12.49752328
10	12.26987533
11	12.06509398
12	11.89580657
13	11.71170598
14	11.52229122
15	11.36532301
16	11.21914159
17	11.05793023
18	10.88762253
19	10.73070984
20	10.55941917
21	10.42609067
22	10.26548379
23	10.11095177
24	9.956435232
25	9.809656544
26	9.673982879
27	9.549013123
28	9.420289103
29	9.319503742
30	9.213098997
31	9.090147688
32	8.974848542
33	8.885584898
34	8.762306148
35	8.653686213
36	8.581348037
37	8.486040121
38	8.380685336
39	8.295929406
40	8.205845536
41	8.11796573
42	8.02964999
43	7.956518159
44	7.879215317
45	7.802691619
46	7.72202129
47	7.641798472
48	7.560256645
49	7.485531134
50	7.414161995
51	7.341871093
52	7.26630452
53	7.2040104
54	7.137337674
55	7.069187163
56	7.00079483
57	6.940141399
58	6.87854764
59	6.814590962
60	6.755341157
61	6.697253732
62	6.647296035
63	6.601262768
64	6.547698593
65	6.509579562
66	6.454365026
67	6.403456308
68	6.357468613
69	6.319005264
70	6.288273638
71	6.241918459
72	6.207757989
73	6.161253746
74	6.12319116
75	6.081769488
76	6.047255391
77	6.008729802
78	5.973887088
79	5.93939402
80	5.896454483
81	5.852280164
82	5.819304085
83	5.793288847
84	5.761974439
85	5.727594105
86	5.70040306
87	5.664751456
88	5.638627065
89	5.609023991
90	5.582071035
91	5.556918762
92	5.527374849
93	5.51522704
94	5.492311314
95	5.471390745
96	5.447068573
97	5.423743465
98	5.40083498
99	5.381390285
100	5.354173241
101	5.330662938
102	5.311673066
103	5.291111349
104	5.274275782
105	5.250360409
106	5.229313685
107	5.205427566
108	5.184188782
109	5.161016145
110	5.143643023
111	5.124397935
112	5.101709329
113	5.081946498
114	5.061428326
115	5.040421452
116	5.028087847
117	5.01191488
118	4.996949855
119	4.9761938
120	4.958830551
121	4.939563663
122	4.92085193
123	4.903241181
124	4.887795552
125	4.875111361
126	4.855293241
127	4.840793798
128	4.825136736
129	4.808525856
130	4.795160153
131	4.781515745
132	4.765981137
133	4.752593581
134	4.736100455
135	4.721777626
136	4.704158802
137	4.68922078
138	4.675420686
139	4.659765803
140	4.649963395
141	4.632982234
142	4.625104448
143	4.617059596
144	4.603623055
145	4.596663104
146	4.588361561
147	4.57668558
148	4.557782539
149	4.543881136
150	4.529019319
151	4.512795237
152	4.499808078
153	4.488295064
154	4.481822191
155	4.469213147
156	4.461982256
157	4.452200785
158	4.438312809
159	4.43006881
160	4.421246364
161	4.413224402
162	4.404598256
163	4.391908152
164	4.386558367
165	4.379783995
166	4.367126444
167	4.357764035
168	4.352413777
169	4.348636108
170	4.33918856
171	4.329739276
172	4.316739739
173	4.303315295
174	4.289384886
175	4.277397369
176	4.268739423
177	4.261238105
178	4.250356376
179	4.237694895
180	4.229077671
181	4.216175573
182	4.208489642
183	4.199774632
184	4.18999385
185	4.180996485
186	4.169811499
187	4.163161951
188	4.153961316
189	4.144866932
190	4.133844795
191	4.125182738
192	4.121321405
193	4.11217679
194	4.105079618
195	4.098052321
196	4.089254034
197	4.083567946
198	4.072294732
199	4.064632838
200	4.059578909
201	4.053194714
202	4.043199624
203	4.031547422
204	4.025170184
205	4.020624896
206	4.014163318
207	4.004828649
208	3.995205681
209	3.988882122
210	3.982168293
211	3.975509184
212	3.968503123
213	3.962533002
214	3.955921433
215	3.949990253
216	3.943873405
217	3.938201593
218	3.926095022
219	3.918876625
220	3.913801012
221	3.905822895
222	3.901453219
223	3.894043818
